,pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_telescope,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,st_spectype,st_teff,st_rad,st_mass,sy_dist
2838,HD 169830 c,HD 169830,1,2,Radial Velocity,2003,1.2 m Leonhard Euler Telescope,2102.0,3.6,13.0,1.16,1283.98,4.04,0.33,F8 V,6299.0,1.94,1.4,37.6048
2839,HD 196067 b,HD 196067,2,1,Radial Velocity,2012,1.2 m Leonhard Euler Telescope,3638.0,5.02,12.7,1.13,2192.9,6.9,0.66,G1 V,6017.0,1.73,1.29,39.9346
2840,HD 196885 A b,HD 196885 A,2,1,Radial Velocity,2007,1.93 m Telescope,1333.0,2.37,13.2,1.18,819.97,2.58,0.48,F8 V,6254.0,1.31,1.28,34.1692
2841,HD 19994 b,HD 19994,3,1,Radial Velocity,2003,1.2 m Leonhard Euler Telescope,466.2,1.305,13.6,1.21,435.41,1.37,0.063,F8 V,6188.0,1.8,1.36,22.5242
2842,HD 20003 b,HD 20003,1,2,Radial Velocity,2019,3.6 m ESO Telescope,11.8482,0.0974,3.43,0.306,11.66,0.0367,0.36,G8 V,5494.0,0.92,0.88,41.8316
2843,HD 33283 b,HD 33283,2,1,Radial Velocity,2006,10 m Keck I Telescope,18.1991,0.1508,12.5,1.12,104.56607,0.329,0.399,G3/G5 V,5935.0,1.97,1.38,89.8623
2844,HD 16417 b,HD 16417,2,1,Radial Velocity,2008,3.9 m Anglo-Australian Telescope,17.24,0.14,5.0,0.446,22.1,0.0696,0.2,G1 V,5841.0,1.64,1.2,25.3936
2845,HD 170469 b,HD 170469,2,1,Radial Velocity,2007,10 m Keck I Telescope,1145.0,2.24,14.1,1.25,209.7678,0.66,0.11,G5 IV,5842.0,1.24,1.1,60.178
2846,HD 17092 b,HD 17092,1,1,Radial Velocity,2007,9.2 m Hobby-Eberly Telescope,359.89999,1.31,12.5,1.11,3219.6179,10.13,0.17,K0 III,4326.0,13.58,6.73,228.422
2847,HD 180902 b,HD 180902,2,1,Radial Velocity,2009,10 m Keck I Telescope,510.9,1.4,13.5,1.2,535.54355,1.685,0.107,K0 III/IV,4961.0,4.16,1.41,104.577
2848,HD 181433 c,HD 181433,1,3,Radial Velocity,2008,3.6 m ESO Telescope,962.0,1.76,14.1,1.26,203.0,0.64,0.28,K3 IV,4962.0,0.81,0.78,26.8762
2849,HD 207832 b,HD 207832,3,2,Radial Velocity,2012,10 m Keck I Telescope,160.07,0.586,14.2,1.26,177.9848,0.56,0.197,G5 V,5726.0,0.89,1.05,58.9291
2850,HD 202206 c,HD 202206,2,1,Radial Velocity,2004,1.2 m Leonhard Euler Telescope,1260.0,2.41,12.2,1.08,5689.157,17.9,0.22,G6 V,5766.0,1.04,1.07,45.9665
2851,HD 20794 e,HD 20794,1,4,Radial Velocity,2017,3.6 m ESO Telescope,147.02,0.509,2.03,0.181,4.77,0.01501,0.29,G8,5401.0,0.92,0.81,6.00278
2852,HD 2039 b,HD 2039,1,1,Radial Velocity,2002,3.9 m Anglo-Australian Telescope,1120.0,2.2,12.7,1.14,1999.1507,6.29,0.71,G2/G3 IV/V,5945.0,1.19,1.23,85.6922
2853,HD 204941 b,HD 204941,2,1,Radial Velocity,2011,3.6 m ESO Telescope,1733.0,2.55,10.1,0.903,73.1009,0.23,0.37,K1/2V,5026.0,0.78,0.58,28.7165
2854,HD 27894 d,HD 27894,1,3,Radial Velocity,2017,3.6 m ESO Telescope,5174.0,5.448,12.8,1.14,1721.04945,5.415,0.389,K2 V,4894.0,0.89,0.8,43.8214
2855,HD 33844 b,HD 33844,1,2,Radial Velocity,2015,3.9 m Anglo-Australian Telescope,551.40002,1.6,13.4,1.19,638.8383,2.01,0.15,K0 III,4861.0,5.39,1.84,105.779
2856,HD 33844 c,HD 33844,1,2,Radial Velocity,2015,3.9 m Anglo-Australian Telescope,916.0,2.24,13.5,1.2,556.2025,1.75,0.13,K0 III,4861.0,5.29,1.78,105.779
2857,HD 34445 b,HD 34445,1,6,Radial Velocity,2009,10 m Keck I Telescope,1049.0,2.07,13.9,1.24,260.6206,0.82,0.27,G0 V,5879.0,1.38,1.14,46.0907
2858,HD 285968 b,HD 285968,1,1,Radial Velocity,2008,3.6 m ESO Telescope,8.7836,0.066,2.83,0.253,8.4,0.026,0.0,M2 V,3703.49,0.48,0.5,9.47045
2859,K2-213 b,K2-213,1,1,Transit,2018,0.95 m Kepler Telescope,8.13087,,1.514,0.135,2.9,0.00913,,,5794.0,1.2,1.07,389.702
2860,K2-214 b,K2-214,1,1,Transit,2018,0.95 m Kepler Telescope,8.596802,0.0834,2.43,0.217,6.48,0.0204,,,5854.0,1.27,1.05,300.64
2861,K2-229 b,K2-229,1,2,Transit,2018,0.95 m Kepler Telescope,0.58426,0.0131,1.14,0.102,2.49,0.00783,0.0,G9,5315.0,0.79,0.87,102.564
2862,K2-50 b,K2-50,1,2,Transit,2016,0.95 m Kepler Telescope,8.7529,0.0705,1.59,0.142,3.15,0.00993,,,4326.0,0.55,0.61,257.443
2863,K2-52 b,K2-52,1,1,Transit,2016,0.95 m Kepler Telescope,3.535055,0.054,18.0,1.606,45700.0,144.0,,,7147.0,2.19,1.69,1038.41
2864,K2-229 c,K2-229,1,2,Transit,2018,0.95 m Kepler Telescope,8.32727,0.0769,2.03,0.181,21.3,0.06702,0.0,G9,5315.0,0.79,0.87,102.564
2865,K2-53 b,K2-53,1,1,Transit,2016,0.95 m Kepler Telescope,12.20772,0.098,2.6,0.232,7.27,0.0229,,,5263.0,0.81,0.85,138.018
2866,K2-88 b,K2-88,1,1,Transit,2016,0.95 m Kepler Telescope,4.6122,0.0345,1.23,0.11,2.04,0.00642,0.26,,3537.0,0.26,0.26,110.561
2867,K2-59 c,K2-59,1,2,Transit,2016,0.95 m Kepler Telescope,11.2954,0.0905,2.3,0.205,5.9,0.0186,,,5055.0,0.73,0.77,311.313
2868,K2-99 b,K2-99,1,1,Transit,2016,0.95 m Kepler Telescope,18.251985,0.1597,11.73,1.046,308.2951,0.97,0.19,G0 IV,6217.0,2.63,1.63,519.229
2869,KELT-2 A b,KELT-2 A,2,1,Transit,2012,Mamiya 645 80mm f/1.9,4.11379,0.05497,15.132,1.35,540.311,1.7,0.0,F8,6327.0,1.93,1.54,134.058
2870,KELT-21 b,KELT-21,1,1,Transit,2018,Mamiya 645 80mm f/1.9,3.6127647,0.05224,17.777,1.586,1242.7153,3.91,0.0,A8 V,7598.0,1.64,1.46,470.878
2871,KELT-23 A b,KELT-23 A,2,1,Transit,2019,Mamiya 645 80mm f/1.9,2.255251,0.03302,14.83,1.323,298.12454,0.938,0.0,G2 V,5899.0,1.0,0.94,126.261
2872,KIC 10001893 b,KIC 10001893,1,3,Orbital Brightness Modulation,2014,0.95 m Kepler Telescope,0.2197,,,,,,,,27500.0,0.18,0.47,1672.94
2873,KIC 10001893 c,KIC 10001893,1,3,Orbital Brightness Modulation,2014,0.95 m Kepler Telescope,0.32528,,,,,,,,27500.0,0.18,0.47,1672.94
2874,KMT-2018-BLG-0748L b,KMT-2018-BLG-0748L,1,1,Microlensing,2020,1.6 m wide-field telescope,,0.62,9.01,0.804,60.0,0.19,,,,,0.09,7300.0
2875,KELT-24 b,KELT-24,1,1,Transit,2019,Mamiya 645 80mm f/1.9,5.5514926,0.06969,14.258,1.272,1646.3594,5.18,0.077,F5,6509.0,1.51,1.46,96.5173
2876,KMT-2019-BLG-0842L b,KMT-2019-BLG-0842L,1,1,Microlensing,2020,1.6 m wide-field telescope,,3.31,3.19,0.284,10.28,0.03234,,,,,0.76,3320.0
2877,KOI-13 b,KOI-13,3,1,Transit,2011,0.95 m Kepler Telescope,1.763588,0.03641,16.948,1.512,2949.4624,9.28,0.00064,,7650.0,1.74,1.72,519.096
2878,Kepler-1044 b,Kepler-1044,1,1,Transit,2016,0.95 m Kepler Telescope,6.77408868,0.0741,2.67,0.238,7.61,0.0239,0.0,,5985.0,1.11,1.08,1278.96
2879,Kepler-1046 b,Kepler-1046,1,1,Transit,2016,0.95 m Kepler Telescope,14.37508035,0.1167,1.71,0.153,3.57,0.0112,0.0,,5913.0,1.04,1.04,721.534
2880,KOI-351 h,KOI-351,1,8,Transit,2013,0.95 m Kepler Telescope,331.60059,1.01,11.3,1.008,381.396,1.2,0.0,,6080.0,1.2,1.2,848.254
2881,Kepler-149 d,Kepler-149,1,3,Transit,2014,0.95 m Kepler Telescope,160.018032,0.571,3.96,0.353,14.9,0.0467,0.0,,5381.0,0.95,0.92,571.034
2882,KPS-1 b,KPS-1,1,1,Transit,2018,Rowe-Ackermann Schmidt Astrograph telescope,1.706291,0.0269,11.545,1.03,346.4347,1.09,0.0,K1 V,5165.0,0.91,0.89,262.706
2883,Kepler-1047 b,Kepler-1047,1,2,Transit,2016,0.95 m Kepler Telescope,56.1886887,0.2939,2.09,0.186,5.02,0.0158,0.0,,5754.0,1.13,1.08,817.647
2884,2MASS J04414489+2301513 b,2MASS J04414489+2301513,1,1,Imaging,2010,2.4 m Hubble Space Telescope,,15.0,12.6,1.13,2383.6,7.5,,M8.5,2936.0,0.23,0.02,120.423987
2885,Kepler-1020 b,Kepler-1020,1,1,Transit,2016,0.95 m Kepler Telescope,96.9151496,0.3878,2.28,0.203,5.82,0.0183,0.0,,5227.0,0.8,0.87,415.358
2886,HIP 41378 c,HIP 41378,1,5,Transit,2016,0.95 m Kepler Telescope,31.70648,,2.56,0.228,7.08,0.0223,,F6,6226.0,1.34,1.17,106.289
2887,HIP 41378 e,HIP 41378,1,5,Transit,2016,0.95 m Kepler Telescope,131.0,,5.51,0.492,26.0,0.0819,,F6,6226.0,1.34,1.17,106.289
2888,HIP 41378 f,HIP 41378,1,5,Transit,2016,0.95 m Kepler Telescope,1084.0,,10.2,0.91,74.0,0.233,,F6,6226.0,1.34,1.17,106.289
2889,K2-10 b,K2-10,1,1,Transit,2015,0.95 m Kepler Telescope,19.3044,0.137,3.84,0.343,27.0,0.08495,0.31,F9,5620.0,0.98,0.92,272.36
2890,K2-102 b,K2-102,1,1,Transit,2016,0.95 m Kepler Telescope,9.915615,,1.3,0.116,2.24,0.00705,0.1,K5,4695.0,0.71,0.77,188.175
2891,GJ 357 b,GJ 357,1,3,Transit,2019,0.1 m TESS Telescope,3.93072,0.035,1.217,0.109,1.84,0.00579,,M2.5 V,3505.0,0.34,0.34,9.44181
2892,Kepler-1038 b,Kepler-1038,1,1,Transit,2016,0.95 m Kepler Telescope,148.4603382,0.5238,3.53,0.315,12.2,0.0384,0.0,,5335.0,0.83,0.87,584.136
2893,K2-113 b,K2-113,1,1,Transit,2017,0.95 m Kepler Telescope,5.817685,0.0642,12.14,1.083,410.0007,1.29,0.0,G,5660.0,1.24,1.04,635.722
2894,K2-127 b,K2-127,1,1,Transit,2017,0.95 m Kepler Telescope,3.588163,0.0411,8.37,0.747,52.9,0.167,0.12,,4575.0,0.66,0.72,709.999
2895,K2-128 b,K2-128,1,1,Transit,2017,0.95 m Kepler Telescope,5.675819,0.056,1.42,0.127,2.6,0.00819,0.23,,4469.51,0.78,0.71,114.637
2896,K2-138 e,K2-138,1,6,Transit,2017,0.95 m Kepler Telescope,8.26146,0.0782,3.39,0.302,12.97,0.04081,0.077,G8 V,5356.3,0.86,0.94,202.585
2897,K2-138 f,K2-138,1,6,Transit,2017,0.95 m Kepler Telescope,12.75758,0.10447,2.904,0.259,1.63,0.00513,0.062,G8 V,5356.3,0.86,0.94,202.585
2898,K2-248 b,K2-248,1,1,Transit,2018,0.95 m Kepler Telescope,7.17256,0.0699,2.57,0.229,7.13,0.0224,,,5528.0,0.92,0.88,406.254
2899,K2-281 b,K2-281,1,1,Transit,2018,0.95 m Kepler Telescope,8.687721,0.0773,8.18,0.73,50.9,0.16,,,4812.0,0.76,0.82,458.139
2900,K2-287 b,K2-287,1,1,Transit,2018,0.95 m Kepler Telescope,14.893291,0.1206,9.494,0.847,100.11645,0.315,0.478,,5695.0,1.07,1.06,158.335
2901,K2-140 b,K2-140,1,1,Transit,2017,0.95 m Kepler Telescope,6.569188,0.068,13.563,1.21,295.58042,0.93,0.0,G6 V,5585.0,1.06,0.96,347.917
2902,K2-148 d,K2-148,2,3,Transit,2018,0.95 m Kepler Telescope,9.7579,0.0774,1.64,0.146,3.33,0.0105,,,4079.0,0.63,0.65,124.458
2903,K2-167 b,K2-167,1,1,Transit,2018,0.95 m Kepler Telescope,9.977481,,2.819,0.252,8.34,0.0262,,F7 V,5908.0,1.83,1.02,80.8994
2904,K2-169 b,K2-169,1,1,Transit,2018,0.95 m Kepler Telescope,6.380803,,1.273,0.114,2.16,0.00681,,,5548.0,0.92,0.99,235.867
2905,K2-171 b,K2-171,1,1,Transit,2018,0.95 m Kepler Telescope,5.628466,,2.687,0.24,7.69,0.0242,,,5250.0,1.72,0.89,606.128
2906,K2-289 b,K2-289,1,1,Transit,2019,0.95 m Kepler Telescope,13.156969,0.107,9.1,0.812,61.0,0.192,,,5529.0,1.02,0.95,274.3
2907,K2-3 d,K2-3,1,3,Transit,2015,0.95 m Kepler Telescope,44.55646,0.2097,1.53,0.136,2.8,0.00881,0.0,M0.0&plusmn0.5 V,3896.0,0.56,0.6,44.0727
2908,K2-31 b,K2-31,2,1,Transit,2016,0.95 m Kepler Telescope,1.25785,0.022,11.882,1.06,563.83042,1.774,0.0,G7 V,5280.0,0.78,0.91,110.527
2909,K2-316 b,K2-316,1,2,Transit,2020,0.95 m Kepler Telescope,1.133,0.0147,1.33,0.119,2.33,0.00733,,,3436.0,0.38,0.41,112.486
2910,K2-316 c,K2-316,1,2,Transit,2020,0.95 m Kepler Telescope,5.26,0.0582,1.83,0.163,4.01,0.0126,,,3436.0,0.38,0.41,112.486
2911,K2-181 b,K2-181,1,1,Transit,2018,0.95 m Kepler Telescope,6.894256,0.0706,2.84,0.253,8.45,0.0266,,,5608.0,1.07,0.99,360.911
2912,K2-182 b,K2-182,1,1,Transit,2018,0.95 m Kepler Telescope,4.736837,0.0529,2.76,0.246,8.05,0.0253,,,5165.0,0.8,0.88,154.83
2913,K2-183 c,K2-183,1,3,Transit,2018,0.95 m Kepler Telescope,10.792635,0.0932,2.87,0.256,8.6,0.0271,,,5519.0,0.97,0.93,329.041
2914,K2-187 d,K2-187,1,4,Transit,2018,0.95 m Kepler Telescope,7.14921,0.072,3.17,0.283,10.2,0.032,,,5484.0,0.92,0.98,330.916
2915,K2-19 d,K2-19,1,3,Transit,2016,0.95 m Kepler Telescope,2.50856,0.0344,1.14,0.102,14.0,0.04405,0.0,G9 V,5430.0,0.86,0.93,289.827
2916,TOI-1807 b,TOI-1807,1,1,Transit,2021,0.1 m TESS Telescope,0.549372,0.00812,1.849,0.165,4.08,0.0128,,,4757.0,0.68,0.75,42.5775
2917,Kepler-1047 c,Kepler-1047,1,2,Transit,2016,0.95 m Kepler Telescope,3.18897601,0.0434,0.99,0.088,0.937,0.00295,0.0,,5754.0,1.13,1.08,817.647
2918,K2-321 b,K2-321,1,1,Transit,2020,0.95 m Kepler Telescope,2.298,0.041,1.95,0.174,4.46,0.014,,,3855.0,0.58,0.6,77.6888
2919,K2-324 b,K2-324,1,1,Transit,2020,0.95 m Kepler Telescope,3.262,0.0331,2.43,0.217,6.48,0.0204,,,3752.0,0.51,0.52,136.667
2920,K2-35 c,K2-35,1,2,Transit,2016,0.95 m Kepler Telescope,5.608352,0.055,1.93,0.172,4.38,0.0138,0.12,K4 V,4402.71,0.62,0.7,252.596
2921,K2-36 c,K2-36,1,2,Transit,2016,0.95 m Kepler Telescope,5.340888,0.054,3.2,0.285,7.8,0.02454,0.0,K2 V,4916.0,0.72,0.79,109.749
2922,K2-84 c,K2-84,1,2,Transit,2016,0.95 m Kepler Telescope,27.86,0.1768,2.03,0.181,4.78,0.015,,,5652.0,0.93,0.95,284.876
2923,K2-191 b,K2-191,1,1,Transit,2018,0.95 m Kepler Telescope,2.858646,,1.579,0.141,3.12,0.00981,,,5176.0,0.84,0.9,287.188
2924,K2-209 b,K2-209,1,1,Transit,2018,0.95 m Kepler Telescope,2.080615,,0.869,0.077,0.586,0.00184,,,4720.0,0.71,0.74,76.4986
2925,K2-21 c,K2-21,1,2,Transit,2015,0.95 m Kepler Telescope,15.50192,0.107,2.49,0.222,6.76,0.0213,0.21,M0.0,4222.06,0.65,0.68,83.6448
2926,K2-210 b,K2-210,1,1,Transit,2018,0.95 m Kepler Telescope,0.570233,,0.819,0.073,0.474,0.00149,,,5396.0,0.85,0.91,176.51
2927,K2-212 b,K2-212,1,1,Transit,2018,0.95 m Kepler Telescope,9.79551,0.0785,2.52,0.225,6.9,0.0217,,,4272.0,0.65,0.67,109.218
2928,Kepler-1371 b,Kepler-1371,1,2,Transit,2016,0.95 m Kepler Telescope,3.4462039,0.0393,0.73,0.065,0.315,0.00099,0.0,,5361.0,0.83,0.87,515.334
2929,Kepler-138 c,Kepler-138,1,3,Transit,2014,0.95 m Kepler Telescope,13.7813,0.0906,1.197,0.107,1.97,0.0062,0.011,M1 V,3841.0,0.44,0.52,66.8624
2930,Kepler-1380 b,Kepler-1380,1,1,Transit,2016,0.95 m Kepler Telescope,10.3108245,0.0917,1.43,0.128,2.63,0.00829,0.0,,5570.0,0.94,0.96,2462.94
2931,Kepler-1385 b,Kepler-1385,1,1,Transit,2016,0.95 m Kepler Telescope,2.88879862,0.0415,0.85,0.076,0.543,0.00171,0.0,,5732.0,1.29,1.15,688.795
2932,Kepler-1388 b,Kepler-1388,1,4,Transit,2016,0.95 m Kepler Telescope,12.2854603,0.0882,2.59,0.231,7.22,0.0227,0.0,,4098.0,0.61,0.63,453.795
2933,Kepler-1314 b,Kepler-1314,1,1,Transit,2016,0.95 m Kepler Telescope,5.42474928,0.0504,5.11,0.456,22.9,0.072,0.0,,4188.0,0.59,0.6,141.9868506
2934,Kepler-139 c,Kepler-139,1,2,Transit,2014,0.95 m Kepler Telescope,157.072878,0.586,3.38,0.302,11.4,0.0357,0.0,,5594.0,1.3,1.05,391.038
2935,Kepler-1392 b,Kepler-1392,1,1,Transit,2016,0.95 m Kepler Telescope,15.1410397,0.1189,1.96,0.175,4.5,0.0142,0.0,,5479.0,0.85,0.88,1117.0
2936,Kepler-1393 b,Kepler-1393,1,1,Transit,2016,0.95 m Kepler Telescope,2.44357812,0.0337,0.8,0.071,0.437,0.00137,0.0,,5697.0,0.92,0.95,544.456
2937,Kepler-1394 b,Kepler-1394,1,1,Transit,2016,0.95 m Kepler Telescope,3.93766373,0.0555,1.39,0.124,2.51,0.0079,0.0,,6481.0,2.55,1.64,640.409
2938,Kepler-142 d,Kepler-142,1,3,Transit,2014,0.95 m Kepler Telescope,41.809118,0.242,2.16,0.193,5.31,0.0167,0.0,,5790.0,1.27,0.99,548.686
2939,Kepler-1421 b,Kepler-1421,1,1,Transit,2016,0.95 m Kepler Telescope,6.9131112,0.0762,0.93,0.083,0.749,0.00236,0.0,,6335.0,1.42,1.25,783.401
2940,Kepler-143 c,Kepler-143,1,2,Transit,2014,0.95 m Kepler Telescope,27.082511,0.181,3.37,0.301,11.3,0.0355,0.0,,5848.0,1.36,1.06,809.467
2941,Kepler-144 c,Kepler-144,1,2,Transit,2014,0.95 m Kepler Telescope,10.104665,0.094,1.35,0.12,2.39,0.00752,0.0,,6075.0,1.24,1.15,384.917
2942,Kepler-145 b,Kepler-145,1,2,Transit,2013,0.95 m Kepler Telescope,22.951,0.1699,2.65,0.236,37.1,0.117,0.43,,6022.0,1.85,1.32,566.85
2943,CoRoT-11 b,CoRoT-11,1,1,Transit,2010,0.27 m CoRoT Telescope,2.99433,0.0436,16.03,1.43,740.51,2.33,0.0,F6 V,6440.0,1.37,1.27,655.037
2944,Kepler-1452 b,Kepler-1452,1,1,Transit,2016,0.95 m Kepler Telescope,42.913751,0.2697,2.7,0.241,7.75,0.0244,0.0,,6101.0,2.06,1.41,996.32
2945,Kepler-148 b,Kepler-148,1,3,Transit,2014,0.95 m Kepler Telescope,1.729366,0.028,1.8,0.161,3.89,0.0123,0.0,,5272.0,0.85,0.86,791.163
2946,Kepler-1158 b,Kepler-1158,1,1,Transit,2016,0.95 m Kepler Telescope,13.5396293,0.1246,2.34,0.209,6.08,0.0191,0.0,,6203.0,1.95,1.41,1484.25
2947,Kepler-1159 b,Kepler-1159,1,1,Transit,2016,0.95 m Kepler Telescope,22.70816791,0.1603,2.37,0.211,6.21,0.0195,0.0,,6217.0,1.28,1.19,1213.71
2948,Kepler-116 c,Kepler-116,1,2,Transit,2014,0.95 m Kepler Telescope,13.07163,0.116,2.3,0.205,5.9,0.0186,0.0,,6142.0,1.45,1.21,955.168
2949,Kepler-1161 b,Kepler-1161,1,1,Transit,2016,0.95 m Kepler Telescope,10.71252541,0.0784,2.13,0.19,5.18,0.0163,0.0,,4253.0,0.57,0.59,547.726
2950,Kepler-1175 b,Kepler-1175,1,1,Transit,2016,0.95 m Kepler Telescope,37.94563,0.2181,2.99,0.267,9.22,0.029,0.0,,5453.0,0.86,0.9,1121.89
2951,Kepler-1176 b,Kepler-1176,1,1,Transit,2016,0.95 m Kepler Telescope,24.1738579,0.1589,2.45,0.219,6.57,0.0207,0.0,,5844.0,1.02,1.01,864.699
2952,Kepler-1178 b,Kepler-1178,1,1,Transit,2016,0.95 m Kepler Telescope,31.80634,0.1596,1.07,0.095,1.24,0.0039,0.0,,4990.0,0.75,0.8,482.287
2953,Kepler-1179 b,Kepler-1179,1,1,Transit,2016,0.95 m Kepler Telescope,2.68505749,0.0346,1.32,0.118,2.3,0.00724,0.0,,5212.0,0.81,0.84,415.205
2954,Kepler-1183 b,Kepler-1183,1,1,Transit,2016,0.95 m Kepler Telescope,28.5057189,0.1793,2.82,0.252,8.35,0.0263,0.0,,5765.0,0.99,1.0,1919.19
2955,Kepler-1185 b,Kepler-1185,1,1,Transit,2016,0.95 m Kepler Telescope,104.3518976,0.4297,1.33,0.119,2.33,0.00733,0.0,,5622.0,0.87,0.96,459.273
2956,Kepler-120 c,Kepler-120,1,2,Transit,2014,0.95 m Kepler Telescope,12.794585,0.088,1.53,0.136,2.96,0.0093,0.0,M0 V,4096.0,0.53,0.65,388.63
2957,Kepler-1202 b,Kepler-1202,1,1,Transit,2016,0.95 m Kepler Telescope,28.6851324,0.179,2.94,0.262,8.96,0.0282,0.0,,5834.0,1.04,1.03,1175.38
2958,Kepler-1204 b,Kepler-1204,1,1,Transit,2016,0.95 m Kepler Telescope,85.7350285,0.3877,3.05,0.272,9.53,0.03,0.0,,5825.0,1.03,1.03,1175.22
2959,Kepler-1205 b,Kepler-1205,1,1,Transit,2016,0.95 m Kepler Telescope,1.07839035,0.0196,1.41,0.126,2.57,0.00809,0.0,,5226.0,0.81,0.84,698.485
2960,Kepler-1218 b,Kepler-1218,1,1,Transit,2016,0.95 m Kepler Telescope,22.9221266,0.1564,1.44,0.128,2.67,0.00839,0.0,,5986.0,1.1,1.06,840.503
2961,Kepler-122 c,Kepler-122,1,5,Transit,2014,0.95 m Kepler Telescope,12.465988,0.108,5.87,0.524,29.0,0.0912,0.0,,6050.0,1.22,1.08,1027.45
2962,Kepler-122 e,Kepler-122,1,5,Transit,2014,0.95 m Kepler Telescope,37.993273,0.227,2.6,0.232,27.7,0.087,0.0,,6050.0,1.22,1.08,1027.45
2963,Kepler-1240 b,Kepler-1240,1,1,Transit,2016,0.95 m Kepler Telescope,4.8663815,0.0557,1.15,0.103,1.6,0.00505,0.0,,5682.0,0.96,0.98,862.186
2964,Kepler-1243 b,Kepler-1243,1,1,Transit,2016,0.95 m Kepler Telescope,16.8320729,0.1256,1.75,0.156,3.71,0.0117,0.0,,5667.0,0.94,0.96,758.17
2965,Kepler-1267 b,Kepler-1267,1,1,Transit,2016,0.95 m Kepler Telescope,13.0313945,0.1057,3.01,0.269,9.32,0.0293,0.0,,6096.0,1.2,1.15,1379.43
2966,Kepler-1269 b,Kepler-1269,1,1,Transit,2016,0.95 m Kepler Telescope,37.3331536,0.226,1.63,0.145,3.29,0.0104,0.0,,5998.0,1.15,1.1,1097.23
2967,Kepler-1277 b,Kepler-1277,1,1,Transit,2016,0.95 m Kepler Telescope,40.8365012,0.2237,1.6,0.143,3.19,0.01,0.0,,5578.0,0.92,0.94,557.193
2968,Kepler-1278 b,Kepler-1278,1,1,Transit,2016,0.95 m Kepler Telescope,3.23941344,0.0419,1.01,0.09,1.01,0.00317,0.0,,6074.0,1.16,1.11,889.426
2969,Kepler-1279 b,Kepler-1279,1,1,Transit,2016,0.95 m Kepler Telescope,23.4774101,0.1633,1.75,0.156,3.71,0.0117,0.0,,6221.0,1.33,1.21,1494.22
2970,Kepler-128 b,Kepler-128,1,2,Transit,2013,0.95 m Kepler Telescope,15.09,0.1231,1.43,0.128,0.77,0.00242,0.0,,6136.0,1.61,1.09,396.379
2971,Kepler-1281 b,Kepler-1281,1,1,Transit,2016,0.95 m Kepler Telescope,3.11602791,0.0415,1.64,0.146,3.33,0.0105,0.0,,5353.0,0.83,0.87,1090.0
2972,Kepler-1290 b,Kepler-1290,1,1,Transit,2016,0.95 m Kepler Telescope,4.69500134,0.0557,1.42,0.127,2.6,0.00819,0.0,,5660.0,0.93,0.95,1593.7
2973,Kepler-1313 b,Kepler-1313,1,1,Transit,2016,0.95 m Kepler Telescope,3.83309118,0.046,1.76,0.157,3.75,0.0118,0.0,,5453.0,0.85,0.92,174.234
2974,Kepler-1329 b,Kepler-1329,1,1,Transit,2016,0.95 m Kepler Telescope,9.33646594,0.0747,2.17,0.194,5.35,0.0168,0.0,,4500.0,0.69,0.72,588.037
2975,Kepler-1331 b,Kepler-1331,1,1,Transit,2016,0.95 m Kepler Telescope,0.78916165,0.0142,1.05,0.094,1.16,0.00364,0.0,,4508.0,0.69,0.72,319.197
2976,Kepler-1332 b,Kepler-1332,1,1,Transit,2016,0.95 m Kepler Telescope,11.87456832,0.0986,1.37,0.122,2.45,0.00771,0.0,,5581.0,0.9,0.95,528.685
2977,Kepler-1334 b,Kepler-1334,1,1,Transit,2016,0.95 m Kepler Telescope,15.64591713,0.1229,2.29,0.204,5.86,0.0184,0.0,,5614.0,0.91,0.94,1223.04
2978,Kepler-1358 b,Kepler-1358,1,1,Transit,2016,0.95 m Kepler Telescope,7.06317341,0.0656,1.12,0.1,1.46,0.00459,0.0,,5181.0,0.79,0.82,546.998
2979,Kepler-1359 b,Kepler-1359,1,1,Transit,2016,0.95 m Kepler Telescope,59.4970952,0.2769,2.83,0.252,8.4,0.0264,0.0,,4709.0,0.72,0.78,614.859
2980,Kepler-195 b,Kepler-195,1,2,Transit,2014,0.95 m Kepler Telescope,8.307872,0.077,2.03,0.181,4.78,0.015,0.0,,5329.0,0.78,0.84,652.051
2981,Kepler-198 c,Kepler-198,1,3,Transit,2014,0.95 m Kepler Telescope,49.567416,0.259,2.47,0.22,6.66,0.021,0.0,,5574.0,0.94,0.97,495.358
2982,Kepler-225 c,Kepler-225,1,2,Transit,2014,0.95 m Kepler Telescope,18.794234,0.111,1.84,0.164,4.04,0.0127,0.0,M1 V,3682.0,0.48,0.59,561.101
2983,Kepler-226 b,Kepler-226,1,3,Transit,2014,0.95 m Kepler Telescope,3.940997,0.047,1.55,0.138,24.0,0.076,0.0,,5571.0,0.8,0.91,980.138
2984,Kepler-224 b,Kepler-224,1,4,Transit,2014,0.95 m Kepler Telescope,3.132924,0.038,1.39,0.124,2.51,0.0079,0.0,,5018.0,0.68,0.82,782.088
2985,Kepler-238 f,Kepler-238,1,5,Transit,2013,0.95 m Kepler Telescope,50.447,0.2747,2.0,0.178,13.5,0.042,0.0,,5732.0,0.96,1.06,1798.75
